PCA1,PCA2
0.05184147768198971,0.07684369948060206
0.3409582379457197,-0.1407645994892555
0.3372757808288707,-0.08887571883781958
0.2657998741338556,-0.08669593828285402
0.36826205241073395,-0.13204241429815822
0.2278733064949241,-0.0784065577637024
0.42147946043842915,-0.10909770994333225
0.32818340105841787,-0.1473475205420889
0.43225839317966713,-0.17717383655815405
0.27771841644050066,-0.10094360553756092
0.2776645831674586,-0.2110335449128017
0.3434838301263088,-0.11535355067196552
0.30754143089136793,-0.12548826143338457
0.31779646382406695,-0.0834338921652455
0.3848267794266322,-0.12926806977540858
0.4129725465044838,-0.18087725164050025
0.22498669424475445,-0.16529946350699845
0.2695011858490915,-0.005948716724735878
0.3134291966787836,-0.07172371318681006
0.25111808224143534,0.09076706174061301
0.35256588937752853,-0.17611421182895418
0.3202391308821795,-0.05350697975272439
0.37278700464908965,-0.1397027056787531
0.2632786506959607,-0.08946430527102546
0.2549360067989528,-0.021720970909066117
0.346279903789432,-0.12190380238046183
0.31067794644753344,-0.11157376834296198
0.2886054007456829,-0.03095803400068595
0.302590847921981,-0.039190631079830826
0.4915628708180547,-0.14373605154067562
0.3860600891784405,-0.1259506478856451
0.22561823965918693,-0.2196911045021194
0.40875374789391133,-0.1674193502035396
0.29928168602227484,-0.23847219124198513
0.3044668626501873,-0.0868499174277875
0.33763433164376977,-0.13341394059652165
0.31961226500037093,-0.013762631851758512
0.3805032352182679,-0.14536691663227727
0.1001378122080541,0.40378566433858937
0.2794772707276679,-0.1174105182390701
-0.046750082859513584,0.27637619233514477
-0.14061865569224424,0.034654746916067444
-0.1414967881754537,0.026960312041197493
0.022945144211029,0.08128690936871608
-0.23494937054981108,-0.18687813920761742
0.018052317494281968,0.1853621548226571
-0.23494937054981108,-0.18687813920761742
-0.2267591826547585,-0.24636016002673886
-0.025066823132591863,0.044827493898009656
-0.07183612390215963,-0.06620801892389452
0.101496268885101,0.10725782936049603
0.05212192723412053,0.02652629456457519
0.2991834626491595,-0.1590489934307283
0.12702211947900707,0.23858118894097852
-0.10255118313565066,-0.1142675832423251
-0.22586598653524892,-0.22878477990978976
-0.12021286143557149,0.10177376514653019
-0.017403139358466563,0.17727803639092932
0.3027138042396849,-0.09596404053595414
-0.014714633715011562,0.2874456849328503
0.29538945864665284,-0.07700410354727764
0.09257414640692399,0.22088516587592796
-0.0847431420253926,-0.13293057583494228
0.02277156091133575,0.06634559271382906
0.016034545605793704,0.09456691251720693
0.14897157020779014,-0.08771248745253778
-0.0637078053354525,-0.057813087847165046
-0.01474132755624741,0.10697027927487641
-0.03511172083327633,0.2224983593525898
0.09479292399778022,0.3443333964346059
-0.1414967881754537,0.026960312041197493
0.0445053643134917,0.1566972009978117
-0.022020282198932133,0.13490724893680092
0.020575028854074296,0.05322999586703207
-0.14810466629386468,0.036986320942295
0.009100718544580815,0.27710069502463774
0.10052309288584359,0.30342174385731124
-0.007669541725983933,0.10796102471163357
0.05877683773052466,-0.06589608206907614
-0.22323733962294537,-0.21884445358515758
0.18908853090784428,0.14331375192365048
-0.06914462941860003,0.03650451021938337
-0.048978928799244335,0.12184377608200953
0.15641697074647554,0.36653594917327514
-0.058557191188116316,-0.003971857709165062
-0.04455665339896173,-0.12183512546975683
-0.10358867799629282,-0.04289396708592442
-0.04425282229792149,0.11512840409868795
-0.09935858848495999,0.06589567647629287
-0.08191908768123841,0.1587278071878332
0.10737268674425064,0.3816428769171257
-0.09601425716597238,0.11397700360194696
-0.016438635472889346,0.2961764178045083
0.058526427314309695,0.27179326209645255
0.12294276472298805,0.34024892853945077
-0.11347821745233576,0.1402618530242911
0.1019012985629829,0.027163706212115564
-0.06195738181190245,0.1513240480524098
0.015652411635172777,0.3030613693921774
-0.2265743020262961,-0.24624234132848818
0.10068475417142868,0.32469485815798454
0.0006491218875839694,0.15913127905087185
-0.23614591305713314,-0.17326741496031772
-0.06182608404534765,0.13021009467740072
0.023264581071257832,0.18450842629963474
0.05765960366750361,0.3316426115881256
0.029197907719830534,0.3100839648677026
0.08049799951661918,0.13275775046405935
0.004594455782588732,0.07603639770314496
0.31134267184563696,-0.11894818785913049
-0.038529753501943584,0.151717041594477
0.09340976170255792,0.3545802004936055
0.05015726908434004,0.17523256209787066
-0.0014296562940093456,0.10174043085383748
0.00828844226110796,0.0757114975834717
-0.1413478284087066,0.04229433483253775
-0.1414967881754537,0.026960312041197493
-0.08359440765022545,0.138616789692312
-0.14027076626157323,0.04615657666397602
0.015842926210453984,0.24200222925365025
-0.11242375227037793,0.08019930763275075
0.042747091814206016,0.2038697749991633
-0.02896294881885863,0.07496858976345507
-0.2267591826547585,-0.24636016002673886
-0.08206466474342837,0.14215392793503207
0.01574381605371519,0.10433886126765755
-0.2267591826547585,-0.24636016002673886
-0.03227601060589391,0.21984682350657697
0.07936685855219619,0.12426200253751848
0.08721562419641267,0.30132537440729895
-0.04244837009238472,0.17056151141857914
-0.10646757215434144,0.02412724871650968
0.01877909205116505,0.2931583752326826
-0.10346705209180493,0.05901874632058337
0.07510335595238486,0.21097425757151367
0.2588380148485963,0.04662867064423636
-0.1583944088640346,-0.054680814997412404
-0.03787909550087987,0.012480402361085734
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
0.024995370384075732,0.08053388847508779
-0.12963924812590907,0.016619910860474728
0.06469533716312818,0.00764555407539976
-0.11242375227037793,0.08019930763275075
0.02602905359081749,0.2698043855377547
0.06759986611381859,0.247126979316312
0.08181058451458867,0.10351865059534907
-0.003102533952594871,0.09368467593708876
0.004848688019355655,0.23907607048086058
-0.08304429727229663,-0.037659648180419274
0.06672172957853545,0.2918082136031619
-0.0027006759337337045,0.00010760591011264529
-0.1414967881754537,0.026960312041197493
-0.048783961572378846,0.07166278350845645
0.010293178608052202,0.24452403639613776
-0.12618643301503793,0.062283167228067565
0.12365814218688215,0.22132894194940153
0.014676423041171465,0.1553989806198928
0.014215158752526706,0.25352300755592505
0.3512410680893123,-0.24963379954491305
-0.07146380287525575,0.0421756405873295
-0.01562764808227193,0.11312512084224986
-0.007428500559432348,0.025654627391960783
0.2484598567416898,0.22700575627320724
0.09245450784387466,0.37628771088904334
0.003951265516657006,0.24036904257805103
0.20291607183992477,0.2441201520068643
-0.06740534688354413,0.03354296946021451
-0.11069087405258798,0.033315456008215824
0.05706541029136052,0.1254951864462768
-0.028492350011953167,0.15146997995375316
-0.09139061819053297,0.1219707340282225
0.08300793567874419,0.27665956280316767
0.33272482175246204,-0.0858850857590204
0.0808996308550956,0.1342665200883438
-0.11119900379298829,-0.03485274531743859
-0.07529938029119439,0.12484172271366244
-0.1414967881754537,0.026960312041197493
-0.05606037253554763,0.1586501739147722
-0.009568880472520825,0.21901375033708378
-0.0042492028559728825,0.05848972064595522
0.39842609664936773,-0.16972365076459117
-0.05793693430890385,0.06437699912001167
-0.0486393580711329,-0.32889711936916216
-0.22586598653524892,-0.22878477990978976
-0.10219642448846726,0.044875040871320014
-0.1247195102933334,-0.1434990598595153
0.03338027571325745,-0.0019527618086589652
0.0017722705429037817,0.11802142507411859
-0.006729586756146041,0.03762657403641194
0.0011616259998066855,0.24858721693015595
-0.1414967881754537,0.026960312041197493
0.08718838159122749,0.06447620006420877
0.013278056688642011,0.14633208004328502
0.012020479855116315,0.20533756793145347
-0.022314731153207087,0.08572340805239333
-0.018633101852915352,0.09635039520219835
-0.051981527018472876,0.15806005212850632
0.042249954512464376,0.2623863287045044
0.026600037089026116,0.10509244333365327
0.04773349698820953,0.21478432990365548
0.007706031446621765,0.012424801808657062
0.03891608620553138,-0.13595375695180886
-0.06749963947373322,-0.003507101333490926
0.03711955712743607,0.29845140012570526
0.040288989406232475,0.2525104293497324
0.04377091119631582,0.10602078927103031
-0.11091127915240351,-0.0371513649501094
0.2513665955154614,-0.13381972152907476
-0.09253557049856236,0.08552520840058517
-0.21223189588847657,-0.3085060123637253
-0.1414967881754537,0.026960312041197493
-0.0014918317342816879,0.07402180920879647
-0.15358231141852016,0.06181457323080787
-0.09063880701571983,0.11594414528496333
-0.1414967881754537,0.026960312041197493
0.00433254466189714,0.29495339102105106
-0.1414967881754537,0.026960312041197493
0.06886402683519467,0.26961389087980303
0.012998040882825307,0.26940548861089014
0.07506324586057736,0.21017582766565912
-0.07409499997100702,0.12400653713382974
-0.25021202007965726,-0.2648667669612233
-0.03660383622480825,0.12697006710577233
-0.05298359578346974,-0.005966406993086812
-0.019919669553260487,0.20293661867295312
-0.25021202007965726,-0.2648667669612233
0.10572233092986665,0.34400297321268486
0.03516573744929476,0.3003059293884349
-0.0005563296282405442,0.15467977485171355
-0.11139438871717633,0.05917354656144795
-0.10222522894464287,0.16849624917371614
-0.07612368836917398,0.0971330657089594
0.07206724257622923,0.3147667155365299
0.08331205116974494,0.32494507699926733
-0.0056495260425496255,-0.029452200513604757
-0.022735755582810057,0.18262871719100124
-0.23494937054981108,-0.18687813920761742
-0.04332094255825868,0.11231319697319662
0.09166482677893997,0.37236283416637167
0.10836334975748312,0.027536093716688345
-0.12543789822975338,0.07335166084002838
0.13146136282710252,0.3007441772869146
0.14218251885510347,0.33105815786920534
0.2772035968124737,-0.24831816785313748
-0.10400696396584884,0.13209710972720626
-0.025197985627145404,0.18110413328859815
0.026738533111354372,0.20996228373474482
-0.05240945679927884,0.08532485760259081
-0.018830585877093083,0.12585418450026373
-0.03133117256529057,0.29028048964834235
0.04949722691670501,0.23573180354020387
0.05741661143222327,0.033040340935584854
-0.0916645318266799,0.044225194437533366
-0.2267591826547585,-0.24636016002673886
-0.22586598653524892,-0.22878477990978976
-0.07412166924074227,0.16653700803876298
-0.03220237822400315,0.13670259596762527
-0.0458872927497242,0.08463799598024681
-0.03460574351203316,0.17884224682145225
0.03228738901658843,0.013260561771298583
0.08148092409091563,0.03762250810533102
0.055754520190169056,0.23831449967407
-0.12111536571262944,-0.048988327007770255
-0.058032088760387616,0.10801404018229895
-0.23494937054981108,-0.18687813920761742
-0.181396377735497,-0.07870375405702375
0.05315065597197008,0.1592416144071612
-0.23494937054981108,-0.18687813920761742
-0.25021202007965726,-0.2648667669612233
0.04474768216676537,0.2611852695794813
-0.1414967881754537,0.026960312041197493
-0.010142446709094387,0.24901525287365828
0.07470741930476321,0.3483864413574773
-0.0903614923817898,0.0435924717364499
0.0077651544392549725,0.07373214455403583
-0.008556641566008044,0.2084594337153394
0.35350623664347885,-0.21339113141875915
0.10194905973510268,-0.2205484498594609
-0.23215020203704867,-0.23646611769061343
0.07935057917930224,0.33520831829229897
-0.13251975356515602,0.09117980898297932
-0.1414967881754537,0.026960312041197493
0.053664632073741135,0.3151975261320606
0.09251307620888398,0.2962199174583577
0.1361961638615072,0.04954451199022567
0.2761104943800594,-0.09979338569505199
0.06856862268432115,0.21559714111060072
0.26393430944308105,-0.015064949994692841
0.05407987066748848,0.11500730858921912
0.018537187437947678,0.12971890679752193
0.024721509100929254,0.08974287796970892
0.013340631183208761,-0.019163603433446568
0.09760556267823292,0.10533199886525747
0.05942185311555751,0.17459486121951365
0.12470325839558469,-0.021460341319615838
-0.037972099416550456,0.17243942759877565
-0.03434337340845371,0.12870135876733838
0.10000223119642568,0.07748064872210275
-0.004955629758184775,0.15498698742999986
0.018575909750028374,0.17490598255922335
0.0954158153988445,0.039285243179899475
0.28795691025239983,-0.03693455317712117
-0.017750060618387208,0.15827372703556422
0.04959847657354842,0.04824131344966172
0.06309561669951932,0.08773530100732096
-0.0011056709831952832,0.19083781453296594
0.09168303881435667,0.14552848880240934
0.06645802093098123,0.1284065621023766
0.35655966498610286,-0.03672547018552504
0.0005217020550525484,0.11258026960369301
0.10784659092288577,0.06755547550074915
-0.007193447761842236,0.056279665094757785
-0.03443997531349719,0.07945527529372103
0.08365286200109712,0.08493226737579307
0.03517601291595634,0.07251907328257443
0.012172868366351883,0.13358045471735341
-0.06152780341067718,0.11208290262650701
0.04279643316737891,0.13360364695098742
0.08796394818839157,0.08189098119116524
-0.09137405260020406,0.0008572456079053271
0.38685087962271636,-0.15717793183112896
0.17086099220099682,0.0642357394979518
-0.12856372296500868,0.0854298150556718
0.1281080936951498,-0.08056810101346014
0.3508501379329219,-0.2155087052386427
-0.13460008586190378,0.0224679952657034
0.033028418975217404,0.11094690897668989
0.2920646674847833,-0.07524791466583623
-0.09045541756859159,0.053334895019568285
-0.056360302472648095,0.05817190152101294
0.011379797573589033,0.05947552021507517
0.21224835614540907,-0.050629884582762484
0.079776732751571,0.17152638680009347
-0.06530033602288704,0.05948259248127628
0.03242497008265393,0.06994154568101925
0.2984270472883759,-0.133562420483883
0.06506024377056008,0.09555539859603328
0.03978640194150056,-0.08940900682730803
0.00035939414033693844,0.16400961085452376
0.34287566079634796,-0.08641573140125403
0.10625957673827882,0.13469320933316342
0.01707748230609393,0.13213678313837326
0.37087146974690843,-0.0845101624957645
0.024586401850412703,0.1584116421624138
0.08315816802621805,0.22642678487125795
0.18731374469634485,0.04520095462803549
0.00521359946816177,0.0672507469804476
-0.0031973860695942574,0.21562952561763538
-0.16535949203146172,0.03371611999176804
0.3194912789021248,-0.21925667516968142
0.3598982275793292,-0.1914920675949987
0.010966832932094609,0.05616997917304839
0.06565823019554051,0.14743252168449908
-0.12618643301503793,0.062283167228067565
4.67204799495828e-05,0.11746755799545214
-0.012101513131061928,0.11635925942585607
0.07475101891482498,0.15528336498751366
0.048197327656938196,0.12489528416037397
-0.08225632211180298,0.08011577610697285
-0.06353128605138429,0.08095670455775965
0.08181177725160362,0.11554229552413742
0.2391948009164052,-0.01838006103642153
-0.05006909611766023,0.07232653248399692
0.037219170381537776,0.07157336604553023
0.09470876928243671,0.1307503267754617
0.027057448243166412,0.21640186938696354
0.14194222525788142,0.07390766595288574
-0.03233618943854849,0.19424652052966587
-0.012356070891663198,0.08042972949109325
0.11539070876136232,0.05944214365681298
-0.054760482137163585,0.188454497500107
0.13393622888509457,0.05847355568949197
0.06441232211926401,0.09496933868219534
-0.03109477841760215,0.00849471286261662
-0.030225178701461925,0.14539007186258043
0.35983491339899104,-0.10917905786006733
0.04983734514817632,0.14408252285329348
0.05343979339450995,0.03139454997773542
0.02707471055435795,0.20136328946893126
0.13507364647846734,-0.028410848679733914
-0.03473297198581696,0.08625460280219677
0.0955740643723966,0.10814938356774903
0.008198395243154934,0.06637987616345334
-0.05328729026222394,0.15715394541731662
0.03525073587704982,0.036137683082190473
0.1269054230618634,0.1595296256647293
0.16675824056291416,0.1274362123969354
0.3726980200867865,-0.06295053124734615
0.040208253445493426,0.20363767147389153
0.08906415955322781,0.129376543963669
0.06827739076594229,0.14819763368304867
0.019522824432708114,0.19042044271879432
0.15646146043156706,0.01556694833263564
0.05672637714822849,0.32018343919703696
0.07228650823853788,0.28104569578909966
0.013445354869892555,0.1386261212162281
0.06469356173204387,0.19064996064040804
0.2291635454083564,-0.1260059611843058
-0.1517343052192624,-0.2522125878015782
0.045204748489143444,0.022735381493656722
0.3507782601925733,-0.15104072763327803
0.15783601788740526,0.04930634321411118
-0.0889055826030008,0.03361109455634857
0.12651328873321827,0.09243600760838493
0.10941231270856078,0.13276584102563094
0.11532359932426259,0.19710699216390912
0.18523776709743356,0.02959503204597831
0.10284214304773892,0.15058141825147225
-0.11864789801938828,-0.08809215473074106
-0.016864447926216372,0.0645413056263693
-0.026086296088095477,0.1066672650895643
0.07565563015089039,0.06191650547842413
0.2207591397317496,-0.07441758754268143
0.3532176177553993,-0.03797506126073353
0.12872802493437524,0.225730659888301
0.03276170545130071,0.19326438365185977
0.1268756323812963,0.19572337217924402
-0.08426500118849628,0.07851003797595786
0.15206613149286166,-0.02449301525741002
0.39333811085922554,-0.09198903903824217
0.04724752406159269,0.21796872787510058
0.07229217612194962,0.055137481893447936
-0.030684900178076586,0.0845577831812902
0.08703083985096143,0.11016810800561823
0.3849755840245871,-0.05067018490227902
-0.08389331289950949,-0.2752792211668019
0.02486736688930043,0.2824473239909218
0.13937150465439097,0.03526422840891619
0.3374911144639068,-0.0860046204567649
0.026677334887262004,0.08494628903120358
0.16285309165600798,0.07251728701193604
0.17554080840711728,-0.10906373582119493
0.32268937177253665,-0.14996150328053928
0.3370680035104675,-0.0160442325115046
0.045952911294189054,0.1300545392493046
0.38498235834840744,-0.15319653372708378
0.09868516925630255,0.08730977828308885
0.13086176204105512,0.12268517631351657
-0.015475710812856506,0.18228537130272496
0.050066663699557735,0.1974686565241081
0.1323696689984996,0.1325300974877955
0.05773316304033934,0.13676920363125497
0.024024831501657844,0.09783659877688368
0.20194373324408915,0.1236977291580144
-0.06414961922792828,0.12730632089623276
0.3344630095208727,-0.1613675833083789
0.03866453453325595,0.13552609701846588
0.13444245687461442,-0.020429583455704968
0.03911412562980206,0.213075343551742
-0.006822430938157665,0.13940801006637696
-0.019789460104084947,0.1354866016143321
0.07714502971207982,-0.14441223203113868
-0.010071273725423257,0.1800248565926977
0.2678166727536185,-0.04702627065112239
0.018926095199562804,0.13033538137844958
0.12313011686070416,0.19274574562598995
0.2794229454226021,-0.07044598441355879
0.023401014748927192,0.06222478420693608
0.319545405122361,-0.038690438474227096
0.053290288514060855,0.1625882643135367
0.03505568910443559,0.15248206061445443
0.08614919261296568,0.049941489753103516
0.32747344032183706,-0.10261032369223876
0.06765724143769974,0.21253645862355144
-0.057200753380165864,0.12851471488009306
-0.044255625490745854,0.11343256237317863
-0.11067367404553749,0.1044515421456182
0.24668620201866592,-0.050278401436044694
0.030594573587138338,0.19428985991166728
0.016322530202320364,0.07263433400349857
0.04227739159586475,0.1501396182262865
0.09687180336871196,0.11276247061019075
0.1777155027136472,-0.08628608309025154
0.07690114687583963,0.11162518931156966
0.1752671835268708,-0.024374220189305774
0.08070525420535969,0.17984718555914517
0.03139372766273539,0.14028282581043752
0.05266572091651114,0.018741382401701034
0.06685634710316123,0.13827056588235645
-0.04751289795462421,0.08892314226601433
0.3404232733575575,-0.16810976548243103
0.0983510898866646,0.11972060095106496
0.07277225747756112,0.023253455464225407
-0.04791023986266886,0.145191322368631
-0.07962508721671968,0.043246362454645824
0.10556958032503624,0.16983253042244914
0.0017704841504090903,0.10552981288503259
-0.0676687665589107,-0.06982851788483038
0.0711764144487997,-0.01016934160164311
-0.015020251499863059,0.14761734189248968
0.19133437494986782,-0.003061325136604349
-0.014411297609712673,0.13146346670031772
0.1420514465273503,0.06292140351287787
0.17210349825611165,0.01863512446893948
-0.05616792520652979,0.1176191033812294
0.18659232121482988,0.013752654840646406
0.05388694880722199,0.007984649394033216
-0.15224477025360705,0.05734037925615022
0.2751355753773033,-0.08459405148417597
0.04738699941651755,0.1776245654995054
0.05291469804234345,0.10136183231458519
0.0783563905216978,0.28551979834445007
0.0998556394544303,0.14957378009986533
0.12571460148659913,0.08533267060518651
0.35678286876118254,-0.14086679758852627
0.04895143484865683,-0.09793208043317234
-0.13124147280343013,-0.03621874183696907
0.153075517095728,0.10228691174940793
0.014935645292017807,0.11336467914503914
0.21786846516816044,-0.004915377300234101
0.3552923467532356,-0.14441988313725132
0.2656950081401208,-0.07670214164360642
-0.09381973840051551,0.059324326483859366
0.05872596288157332,0.27885158960960466
0.39876413021201884,-0.13522059299981654
0.18004360780311135,0.052810374222442676
-0.05511853053228723,0.08868119243490015
0.03580904093754607,0.12295097624005193
0.033137794173884835,-0.15059471991238832
0.08182643670793273,0.27904703652132046
0.02499228041940872,0.1085793901000503
0.2262779645362335,0.08454981793237387
0.056986579302585376,0.1797264971685755
0.0024316119842293527,0.12328032084284911
0.1095510728919202,0.11503479018943981
-0.0590449882746391,0.14337163991000165
0.07567483423351481,0.1753493403545715
0.11434393637838469,-0.10767915183714266
0.1546683419120228,-0.17363212731694735
-0.11722228886877785,0.05195129506799937
0.02837139301402931,0.12052135704369589
-0.1045062319592002,0.09654583217410642
0.3204246529375657,-0.032104609537543356
-0.013156977288666088,0.17452596957342503
0.10300609558344562,0.16348304325249485
0.08997250821361634,0.06356562771557392
0.051853633764155256,0.112976312396167
